turbostat version 2023.11.07 - Len Brown <lenb@kernel.org>
Kernel command line: BOOT_IMAGE=/boot/vmlinuz-6.8.0-124-generic root=UUID=762636d2-a9cd-4361-91f4-81b7eaf9de38 ro quiet splash vt.handoff=7
CPUID(0): GenuineIntel 0x1b CPUID levels
CPUID(1): family:model:stepping 0x6:8c:1 (6:140:1) microcode 0xbe
CPUID(0x80000000): max_extended_levels: 0x80000008
CPUID(1): SSE3 MONITOR - EIST TM2 TSC MSR ACPI-TM HT TM
CPUID(6): APERF, TURBO, DTS, PTM, HWP, HWPnotify, HWPwindow, HWPepp, HWPpkg, EPB
cpu0: MSR_IA32_MISC_ENABLE: 0x00850089 (TCC EIST MWAIT PREFETCH TURBO)
CPUID(7): No-SGX No-Hybrid
CPUID(0x15): eax_crystal: 2 ebx_tsc: 88 ecx_crystal_hz: 38400000
TSC: 1689 MHz (38400000 Hz * 88 / 2 / 1000000)
CPUID(0x16): base_mhz: 1700 max_mhz: 4700 bus_mhz: 100
cpu0: MSR_PLATFORM_INFO: 0x4043df0811100
4 * 100.0 = 400.0 MHz max efficiency frequency
17 * 100.0 = 1700.0 MHz base frequency
cpu0: MSR_TURBO_RATIO_LIMIT: 0x2929292929292f2f
41 * 100.0 = 4100.0 MHz max turbo 8 active cores
41 * 100.0 = 4100.0 MHz max turbo 7 active cores
41 * 100.0 = 4100.0 MHz max turbo 6 active cores
41 * 100.0 = 4100.0 MHz max turbo 5 active cores
41 * 100.0 = 4100.0 MHz max turbo 4 active cores
41 * 100.0 = 4100.0 MHz max turbo 3 active cores
47 * 100.0 = 4700.0 MHz max turbo 2 active cores
47 * 100.0 = 4700.0 MHz max turbo 1 active cores
cpu0: MSR_CONFIG_TDP_NOMINAL: 0x00000011 (base_ratio=17)
cpu0: MSR_CONFIG_TDP_LEVEL_1: 0x000c0060 (PKG_MIN_PWR_LVL1=0 PKG_MAX_PWR_LVL1=0 LVL1_RATIO=12 PKG_TDP_LVL1=96)
cpu0: MSR_CONFIG_TDP_LEVEL_2: 0x00110078 (PKG_MIN_PWR_LVL2=0 PKG_MAX_PWR_LVL2=0 LVL2_RATIO=17 PKG_TDP_LVL2=120)
cpu0: MSR_CONFIG_TDP_CONTROL: 0x00000002 (TDP_LEVEL=2  lock=0)
cpu0: MSR_TURBO_ACTIVATION_RATIO: 0x00000010 (MAX_NON_TURBO_RATIO=16 lock=0)
cpu0: cpufreq driver: intel_pstate
cpu0: cpufreq governor: powersave
cpufreq intel_pstate no_turbo: 0
cpu0: MSR_MISC_PWR_MGMT: 0x00401cc0 (ENable-EIST_Coordination DISable-EPB DISable-OOB)
cpu0: MSR_PM_ENABLE: 0x00000001 (HWP)
cpu0: MSR_HWP_CAPABILITIES: 0x010d112f (high 47 guar 17 eff 13 low 1)
cpu0: MSR_HWP_REQUEST: 0x80002f04 (min 4 max 47 des 0 epp 0x80 window 0x0 pkg 0x0)
cpu0: MSR_HWP_REQUEST_PKG: 0x8000ff01 (min 1 max 255 des 0 epp 0x80 window 0x0)
cpu0: MSR_HWP_INTERRUPT: 0x00000005 (EN_Guaranteed_Perf_Change, Dis_Excursion_Min)
cpu0: MSR_HWP_STATUS: 0x00000004 (No-Guaranteed_Perf_Change, Excursion_Min)
cpu0: EPB: 6 (balanced)
cpu0: MSR_IA32_POWER_CTL: 0x00a4005b (C1E auto-promotion: ENabled)
cpu0: MSR_PKG_CST_CONFIG_CONTROL: 0x74008008 (UNdemote-C1, demote-C1, locked, pkg-cstate-limit=8 (unlimited))
/dev/cpu_dma_latency: 2000000000 usec (default)
current_driver: intel_idle
current_governor: menu
current_governor_ro: menu
cpu0: POLL: CPUIDLE CORE POLL IDLE
cpu0: C1ACPI: ACPI FFH MWAIT 0x0
cpu0: C2ACPI: ACPI FFH MWAIT 0x31
cpu0: C3ACPI: ACPI FFH MWAIT 0x60
cpu0: MSR_PKGC3_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC6_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC7_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC8_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC9_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC10_IRTL: 0x00000000 (NOTvalid, 0 ns)
Uncore Frequency package0 die0: 400 - 3600 MHz (400 - 3600 MHz) 1100 MHz
RAPL: 9362 sec. Joule Counter Range, at 28 Watts
cpu0: MSR_RAPL_POWER_UNIT: 0x000a0e03 (0.125000 Watts, 0.000061 Joules, 0.000977 sec.)
cpu0: MSR_PKG_POWER_INFO: 0x000000e0 (28 W TDP, RAPL 0 - 0 W, 0.000000 sec.)
cpu0: MSR_PKG_POWER_LIMIT: 0x4381e0001f8640 (UNlocked)
cpu0: PKG Limit #1: ENabled (200.000 Watts, 32.000000 sec, clamp ENabled)
cpu0: PKG Limit #2: ENabled (60.000 Watts, 0.002441* sec, clamp ENabled)
cpu0: MSR_VR_CURRENT_CONFIG: 0x00000348
cpu0: PKG Limit #4: 105.000000 Watts (UNlocked)
cpu0: MSR_DRAM_POWER_LIMIT: 0x00000000 (UNlocked)
cpu0: DRAM Limit: DISabled (0.000 Watts, 0.000977 sec, clamp DISabled)
cpu0: MSR_PP0_POLICY: 0
cpu0: MSR_PP0_POWER_LIMIT: 0x00000000 (UNlocked)
cpu0: Cores Limit: DISabled (0.000 Watts, 0.000977 sec, clamp DISabled)
cpu0: MSR_PP1_POLICY: 0
cpu0: MSR_PP1_POWER_LIMIT: 0x00000000 (UNlocked)
cpu0: GFX Limit: DISabled (0.000 Watts, 0.000977 sec, clamp DISabled)
cpu0: MSR_IA32_TEMPERATURE_TARGET: 0x80640000 (100 C) (100 default - 0 offset)
cpu0: MSR_IA32_PACKAGE_THERM_STATUS: 0x88370000 (45 C)
cpu0: MSR_IA32_PACKAGE_THERM_INTERRUPT: 0x00000003 (100 C, 100 C)
cpu0: MSR_MISC_FEATURE_CONTROL: 0x00000000 (L2-Prefetch L2-Prefetch-pair L1-Prefetch L1-IP-Prefetch)
Avg_MHz	Busy%	Bzy_MHz	TSC_MHz	IPC	IRQ	SMI	POLL	C1ACPI	C2ACPI	C3ACPI	POLL%	C1ACPI%	C2ACPI%	C3ACPI%	CPU%c1	CPU%c6	CPU%c7	CoreTmp	CoreThr	PkgTmp	Totl%C0	Any%C0	GFX%C0	CPUGFX%	Pkg%pc2	Pkg%pc3	Pkg%pc6	Pkg%pc7	Pkg%pc8	Pkg%pc9	Pk%pc10	CPU%LPI	SYS%LPI	PkgWatt	CorWatt	GFXWatt	RAMWatt	PKG_%	RAM_%	UncMHz
2	0.18	1012	1690	0.53	104	0	0	22	26	84	0.00	0.17	0.33	99.34	0.35	0.00	98.52	39	7	41	1.76	1.49	0.00	0.00	16.32	5.81	0.02	0.55	73.47	0.00	0.00	0.00	0.00	1.43	0.03	0.00	0.00	0.00	0.00	1000
2	0.20	951	1690	0.51	143	0	0	23	52	102	0.00	0.21	0.64	98.96	0.33	0.00	98.44	39	7	40	2.02	1.53	0.00	0.00	16.35	5.13	0.30	0.53	74.40	0.00	0.00	0.00	0.00	4.67	0.03	0.00	0.00	0.00	0.00	1100
3	0.27	1092	1690	0.89	118	0	0	23	24	113	0.00	0.14	0.26	99.33	0.29	0.00	98.36	40	7	41	2.59	2.24	0.00	0.00	13.96	0.05	0.26	0.57	80.95	0.00	0.00	0.00	0.00	1.43	0.03	0.00	0.00	0.00	0.00	1000
2	0.16	990	1690	0.57	114	0	0	19	44	80	0.00	0.17	0.54	99.14	0.35	0.00	98.55	39	7	41	1.61	1.34	0.00	0.00	14.03	0.03	0.02	0.99	81.39	0.00	0.00	0.00	0.00	1.64	0.02	0.00	0.00	0.00	0.00	1000
2	0.16	1019	1690	0.57	95	0	0	20	24	76	0.00	0.13	0.30	99.43	0.25	0.00	98.66	40	7	41	1.59	1.29	0.00	0.00	14.16	0.01	0.26	0.53	82.01	0.00	0.00	0.00	0.00	1.38	0.02	0.00	0.00	0.00	0.00	1000
2	0.18	1026	1690	0.56	109	0	0	25	24	93	0.00	0.16	0.31	99.36	0.31	0.00	98.52	40	7	41	1.87	1.64	0.00	0.00	16.54	5.71	0.09	0.80	72.86	0.00	0.00	0.00	0.00	1.93	0.02	0.00	0.00	0.00	0.00	1000
3	0.30	1080	1690	0.84	146	0	0	46	30	107	0.00	0.25	0.33	99.13	0.50	0.00	98.07	39	7	41	2.83	2.44	0.00	0.00	16.39	5.73	0.04	0.56	72.15	0.00	0.00	0.00	0.00	1.21	0.04	0.00	0.00	0.00	0.00	1000
2	0.18	937	1690	0.57	151	0	0	38	62	85	0.00	0.30	0.74	98.80	0.53	0.00	98.33	40	7	41	1.73	1.34	0.00	0.00	15.68	4.95	0.26	0.12	75.28	0.00	0.00	0.00	0.00	1.48	0.02	0.00	0.00	0.00	0.00	1000
2	0.16	1021	1690	0.56	86	0	0	23	7	87	0.00	0.16	0.09	99.60	0.32	0.00	98.61	40	7	41	1.53	1.28	0.00	0.00	13.88	0.06	0.25	0.20	82.52	0.00	0.00	0.00	0.00	1.75	0.02	0.00	0.00	0.00	0.00	1000
2	0.17	1010	1690	0.56	106	0	0	29	25	90	0.00	0.19	0.31	99.34	0.38	0.00	98.51	40	7	42	1.71	1.44	0.00	0.00	14.22	0.07	0.03	0.53	81.37	0.00	0.00	0.00	0.00	1.96	0.02	0.00	0.00	0.00	0.00	1000
3	0.26	1111	1690	0.91	104	0	0	24	13	105	0.00	0.12	0.11	99.52	0.24	0.00	98.45	39	7	41	2.45	2.12	0.00	0.00	13.77	0.03	0.19	0.22	82.02	0.00	0.00	0.00	0.00	1.55	0.03	0.00	0.00	0.00	0.00	1000
1	0.13	1034	1690	0.64	70	0	0	14	11	76	0.00	0.07	0.14	99.67	0.14	0.00	98.85	39	7	41	1.33	1.17	0.00	0.00	13.93	0.05	0.27	0.54	82.55	0.00	0.00	0.00	0.00	3.38	0.02	0.00	0.00	0.00	0.00	1000
2	0.16	1004	1690	0.57	90	0	0	20	18	80	0.00	0.14	0.23	99.49	0.28	0.00	98.63	39	7	41	1.60	1.33	0.00	0.00	16.13	5.83	0.03	0.39	74.37	0.00	0.00	0.00	0.00	2.32	0.02	0.00	0.00	0.00	0.00	1000
2	0.15	1027	1690	0.58	76	0	0	16	16	83	0.00	0.08	0.14	99.64	0.16	0.00	98.76	39	7	41	1.54	1.28	0.00	0.00	15.83	5.41	0.27	0.13	75.50	0.00	0.00	0.00	0.00	1.68	0.02	0.00	0.00	0.00	0.00	1000
3	0.30	1098	1689	0.87	152	0	0	44	28	115	0.00	0.25	0.33	99.13	0.48	0.00	98.11	39	7	42	2.82	2.39	0.00	0.00	13.95	0.05	0.25	0.32	80.69	0.00	0.00	0.00	0.00	1.97	0.04	0.00	0.00	0.00	0.00	1000
1	0.14	1016	1690	0.61	82	0	0	14	25	66	0.00	0.11	0.31	99.45	0.22	0.00	98.73	39	7	41	1.47	1.27	0.00	0.00	14.28	0.07	0.02	0.68	81.95	0.00	0.00	0.00	0.00	1.84	0.02	0.00	0.00	0.00	0.00	1000
4	0.33	1075	1690	1.15	142	0	0	37	28	121	0.00	0.24	0.34	99.11	0.46	0.00	98.06	40	7	41	3.06	2.57	0.00	0.00	16.12	5.34	0.20	0.32	72.93	0.00	0.00	0.00	0.00	1.31	0.04	0.00	0.00	0.00	0.00	1000
1	0.15	1017	1690	0.58	75	0	0	9	12	82	0.00	0.05	0.15	99.67	0.10	0.00	98.84	40	7	41	1.52	1.29	0.00	0.00	14.22	0.03	0.22	0.65	82.24	0.00	0.00	0.00	0.00	1.24	0.02	0.00	0.00	0.00	0.00	1000
3	0.27	1106	1690	0.88	116	0	1	23	18	120	0.00	0.13	0.21	99.39	0.27	0.00	98.38	40	7	41	2.60	2.31	0.00	0.00	16.06	5.76	0.17	0.59	73.13	0.00	0.00	0.00	0.00	1.64	0.03	0.00	0.00	0.00	0.00	1000
5	0.46	1116	1690	0.90	184	0	0	52	51	146	0.00	0.26	0.60	98.70	0.43	0.00	97.75	40	7	42	4.23	3.53	0.00	0.00	16.54	7.22	0.00	0.05	70.54	0.00	0.00	0.00	0.00	1.35	0.05	0.00	0.00	0.00	0.00	1000
1	0.15	1010	1690	0.59	94	0	0	30	9	89	0.00	0.20	0.11	99.55	0.38	0.00	98.55	39	7	40	1.51	1.32	0.00	0.00	14.92	3.02	0.18	0.65	77.83	0.00	0.00	0.00	0.00	1.79	0.02	0.00	0.00	0.00	0.00	1000
2	0.18	1010	1690	0.54	114	0	0	24	21	97	0.00	0.15	0.25	99.42	0.30	0.00	98.52	40	7	41	1.89	1.65	0.00	0.00	16.39	5.38	0.27	0.42	73.79	0.00	0.00	0.00	0.00	1.41	0.03	0.00	0.00	0.00	0.00	1000
3	0.26	1115	1690	0.92	102	0	0	21	11	111	0.00	0.13	0.13	99.49	0.27	0.00	98.44	40	7	40	2.40	2.15	0.00	0.00	13.91	0.03	0.01	0.46	81.60	0.00	0.00	0.00	0.00	1.20	0.03	0.00	0.00	0.00	0.00	1000
1	0.11	1058	1690	0.67	48	0	0	7	3	61	0.00	0.03	0.04	99.83	0.06	0.00	99.00	39	7	41	1.12	0.97	0.00	0.00	13.87	0.04	0.26	0.28	83.53	0.00	0.00	0.00	0.00	1.38	0.01	0.00	0.00	0.00	0.00	1000
2	0.18	1028	1690	0.52	105	0	0	18	19	97	0.00	0.14	0.24	99.45	0.28	0.00	98.57	40	7	41	1.81	1.56	0.00	0.00	16.43	5.88	0.22	0.53	73.25	0.00	0.00	0.00	0.00	1.39	0.03	0.00	0.00	0.00	0.00	1000
2	0.19	938	1690	0.56	143	0	0	27	56	84	0.00	0.24	0.69	98.89	0.42	0.00	98.38	39	7	41	1.89	1.42	0.00	0.00	16.13	5.11	0.04	0.48	74.67	0.00	0.00	0.00	0.00	5.54	0.03	0.00	0.00	0.00	0.00	1000
3	0.29	1122	1690	0.85	130	0	0	38	21	116	0.00	0.23	0.24	99.25	0.46	0.00	98.16	39	7	40	2.70	2.36	0.00	0.00	13.78	0.04	0.20	0.42	80.84	0.00	0.00	0.00	0.00	1.31	0.03	0.00	0.00	0.00	0.00	1000
1	0.13	1017	1690	0.64	78	0	0	12	24	63	0.00	0.10	0.30	99.49	0.21	0.00	98.78	40	7	41	1.33	1.13	0.00	0.00	14.07	0.03	0.22	0.77	82.08	0.00	0.00	0.00	0.00	1.66	0.02	0.00	0.00	0.00	0.00	1000
1	0.14	1025	1690	0.58	85	0	0	14	16	74	0.00	0.11	0.19	99.57	0.20	0.00	98.79	40	7	41	1.36	1.15	0.00	0.00	13.90	0.05	0.02	0.42	82.83	0.00	0.00	0.00	0.00	2.36	0.02	0.00	0.00	0.00	0.00	1000
2	0.15	1040	1690	0.58	69	0	0	10	7	83	0.00	0.05	0.06	99.75	0.11	0.00	98.84	40	7	41	1.46	1.26	0.00	0.00	14.07	0.07	0.20	0.57	82.40	0.00	0.00	0.00	0.00	1.62	0.02	0.00	0.00	0.00	0.00	1000
3	0.27	1095	1690	0.88	117	0	0	23	17	118	0.00	0.17	0.20	99.37	0.34	0.00	98.30	39	7	40	2.61	2.28	0.00	0.00	16.18	5.80	0.41	0.74	72.46	0.00	0.00	0.00	0.00	1.41	0.03	0.00	0.00	0.00	0.00	1000
2	0.20	955	1690	0.52	140	0	0	26	53	92	0.00	0.22	0.65	98.94	0.41	0.00	98.37	39	7	41	2.00	1.55	0.00	0.00	17.81	10.07	0.04	0.09	68.29	0.00	0.00	0.00	0.00	2.49	0.03	0.00	0.00	0.00	0.00	1000
2	0.19	1016	1690	0.49	116	0	0	24	22	104	0.00	0.21	0.27	99.34	0.41	0.00	98.39	40	7	41	1.99	1.75	0.00	0.00	14.42	0.08	0.21	0.52	80.38	0.00	0.00	0.00	0.00	1.28	0.03	0.00	0.00	0.00	0.00	1000
1	0.14	996	1690	0.59	88	0	0	13	25	73	0.00	0.11	0.31	99.46	0.22	0.00	98.72	40	7	40	1.46	1.22	0.00	0.00	14.19	0.02	0.25	0.85	81.77	0.00	0.00	0.00	0.00	1.93	0.02	0.00	0.00	0.00	0.00	1000
3	0.30	1104	1690	0.86	130	0	0	28	26	126	0.00	0.17	0.29	99.24	0.34	0.00	98.22	40	7	40	2.90	2.40	0.00	0.00	13.85	0.02	0.21	0.61	80.97	0.00	0.00	0.00	0.00	2.10	0.04	0.00	0.00	0.00	0.00	1000
2	0.15	1060	1690	0.66	65	0	0	9	9	74	0.00	0.03	0.11	99.72	0.06	0.00	98.90	39	7	40	1.48	1.25	0.00	0.00	13.62	0.04	0.00	0.38	83.53	0.00	0.00	0.00	0.00	2.18	0.02	0.00	0.00	0.00	0.00	1000
2	0.19	1002	1690	0.53	121	0	0	25	32	92	0.00	0.21	0.39	99.22	0.41	0.00	98.38	39	7	40	1.95	1.69	0.00	0.00	16.71	5.79	0.44	1.23	71.47	0.00	0.00	0.00	0.00	1.71	0.03	0.00	0.00	0.00	0.00	1000
2	0.18	974	1690	0.51	125	0	0	25	36	84	0.00	0.23	0.44	99.17	0.43	0.00	98.43	39	7	41	1.77	1.41	0.00	0.00	15.67	4.79	0.24	0.27	75.43	0.00	0.00	0.00	0.00	2.40	0.02	0.00	0.00	0.00	0.00	1000
3	0.28	1094	1690	0.88	141	0	0	55	26	105	0.00	0.26	0.27	99.19	0.51	0.00	98.11	40	7	40	2.71	2.39	0.00	0.00	13.94	0.08	0.03	0.62	80.86	0.00	0.00	0.00	0.00	2.19	0.03	0.00	0.00	0.00	0.00	1000
2	0.18	1015	1690	0.59	104	0	0	26	24	90	0.00	0.18	0.30	99.34	0.36	0.00	98.47	40	7	41	1.87	1.60	0.00	0.00	14.25	0.05	0.27	0.73	80.90	0.00	0.00	0.00	0.00	1.36	0.02	0.00	0.00	0.00	0.00	1000
2	0.16	1032	1690	0.52	95	0	0	19	11	94	0.00	0.11	0.13	99.61	0.21	0.00	98.70	40	7	41	1.60	1.38	0.00	0.00	14.12	0.01	0.28	0.34	82.20	0.00	0.00	0.00	0.00	1.25	0.02	0.00	0.00	0.00	0.00	1000
13	0.90	1424	1690	0.78	436	0	0	266	108	354	0.00	1.18	1.15	96.79	2.42	0.00	94.83	40	7	40	7.55	5.22	0.97	0.64	14.10	0.05	0.03	0.85	73.86	0.00	0.00	0.00	0.00	2.89	0.16	0.02	0.00	0.00	0.00	1000
5	0.42	1135	1690	0.83	150	0	0	59	25	148	0.00	0.37	0.21	99.02	0.69	0.00	97.67	40	7	41	3.67	3.02	0.00	0.00	16.03	6.51	0.30	0.51	71.13	0.00	0.00	0.00	0.00	1.89	0.05	0.00	0.00	0.00	0.00	1000
3	0.25	1048	1690	1.17	127	0	0	25	35	88	0.00	0.19	0.42	99.15	0.32	0.00	98.39	41	7	41	2.38	1.61	0.00	0.00	19.32	15.55	0.10	0.36	61.21	0.00	0.00	0.00	0.00	4.39	0.03	0.00	0.00	0.00	0.00	1000
2	0.20	1016	1690	0.53	121	0	0	33	22	101	0.00	0.22	0.28	99.32	0.44	0.00	98.36	40	7	41	2.00	1.70	0.00	0.00	14.25	0.02	0.05	0.41	81.08	0.00	0.00	0.00	0.00	1.02	0.03	0.00	0.00	0.00	0.00	1000
2	0.19	1008	1690	0.56	121	0	0	39	26	95	0.00	0.26	0.32	99.25	0.52	0.00	98.29	39	7	40	1.94	1.56	0.00	0.00	14.29	0.07	0.20	0.53	80.94	0.00	0.00	0.00	0.00	2.18	0.03	0.00	0.00	0.00	0.00	1000
3	0.27	1123	1690	0.88	118	0	0	28	18	117	0.00	0.21	0.19	99.35	0.41	0.00	98.26	40	7	41	2.52	2.24	0.00	0.00	13.83	0.03	0.27	0.41	81.09	0.00	0.00	0.00	0.00	1.52	0.03	0.00	0.00	0.00	0.00	1100
2	0.18	1054	1690	0.59	78	0	0	19	6	95	0.00	0.14	0.08	99.62	0.27	0.00	98.60	40	7	42	1.78	1.51	0.00	0.00	14.33	0.98	0.00	0.29	80.95	0.00	0.00	0.00	0.00	1.77	0.02	0.00	0.00	0.00	0.00	1000
2	0.16	1031	1690	0.55	83	0	0	14	14	91	0.00	0.09	0.17	99.59	0.19	0.00	98.73	39	7	41	1.56	1.29	0.00	0.00	15.74	4.73	0.07	0.29	76.32	0.00	0.00	0.00	0.00	1.20	0.02	0.00	0.00	0.00	0.00	1000
5	0.40	1153	1690	0.96	132	0	0	34	5	145	0.00	0.09	0.05	99.47	0.16	0.00	98.20	39	7	41	3.69	3.22	0.00	0.00	15.77	5.47	0.26	0.19	73.53	0.00	0.00	0.00	0.00	1.26	0.04	0.00	0.00	0.00	0.00	1000
5	0.39	1155	1690	1.36	131	0	0	42	15	123	0.00	0.23	0.18	99.21	0.46	0.00	97.97	39	7	41	3.52	2.76	0.00	0.00	13.85	0.07	0.27	0.29	80.65	0.00	0.00	0.00	0.00	1.03	0.04	0.00	0.00	0.00	0.00	1100
1	0.14	1006	1690	0.59	93	0	0	22	26	69	0.00	0.21	0.32	99.33	0.42	0.00	98.52	38	7	41	1.50	1.28	0.00	0.00	13.87	0.04	0.02	0.67	81.93	0.00	0.00	0.00	0.00	1.93	0.02	0.00	0.00	0.00	0.00	1000
2	0.18	1000	1690	0.52	113	0	0	20	32	96	0.00	0.14	0.40	99.30	0.27	0.00	98.54	39	7	41	1.89	1.56	0.00	0.00	16.51	5.76	0.11	0.65	73.35	0.00	0.00	0.00	0.00	1.14	0.02	0.00	0.00	0.00	0.00	1000
2	0.16	1043	1690	0.59	67	0	0	1	0	93	0.00	0.01	0.00	99.85	0.02	0.00	98.89	39	7	41	1.62	1.34	0.00	0.00	16.25	5.81	0.25	0.21	75.05	0.00	0.00	0.00	0.00	1.11	0.02	0.00	0.00	0.00	0.00	1000
4	0.36	1053	1690	0.80	197	0	0	47	54	155	0.00	0.36	0.66	98.64	0.64	0.00	97.73	39	7	40	3.49	2.93	0.00	0.00	16.32	5.17	0.04	0.98	71.59	0.00	0.00	0.00	0.00	1.62	0.04	0.00	0.00	0.00	0.00	1000
2	0.20	1056	1690	0.62	97	0	0	20	11	99	0.00	0.12	0.12	99.58	0.24	0.00	98.57	40	7	40	1.96	1.64	0.00	0.00	14.25	0.08	0.05	0.51	81.63	0.00	0.00	0.00	0.00	1.53	0.02	0.00	0.00	0.00	0.00	1000
4	0.39	1086	1690	1.09	202	0	0	77	49	122	0.00	0.47	0.55	98.60	0.89	0.00	97.49	39	7	40	3.61	2.50	0.46	0.25	14.03	0.05	0.09	0.37	80.34	0.00	0.00	0.00	0.00	1.32	0.04	0.01	0.00	0.00	0.00	1000
2	0.15	1019	1690	0.59	79	0	0	14	8	86	0.00	0.12	0.10	99.64	0.24	0.00	98.68	38	7	41	1.54	1.31	0.00	0.00	13.88	0.03	0.21	0.30	82.32	0.00	0.00	0.00	0.00	1.20	0.02	0.00	0.00	0.00	0.00	1000
3	0.26	1120	1690	0.92	104	0	0	31	4	113	0.00	0.15	0.04	99.56	0.30	0.00	98.42	39	7	41	2.40	2.07	0.00	0.00	13.51	0.05	0.21	0.05	82.39	0.00	0.00	0.00	0.00	1.11	0.03	0.00	0.00	0.00	0.00	1000
2	0.18	1058	1690	0.57	72	0	0	9	1	96	0.00	0.05	0.01	99.77	0.11	0.00	98.77	39	7	40	1.74	1.45	0.00	0.00	15.90	5.78	0.02	0.11	75.39	0.00	0.00	0.00	0.00	1.51	0.02	0.00	0.00	0.00	0.00	1000
2	0.19	957	1690	0.52	154	0	0	40	36	110	0.00	0.34	0.45	99.04	0.65	0.00	98.15	39	7	41	1.92	1.55	0.00	0.00	15.75	5.05	0.03	0.22	74.32	0.00	0.00	0.00	0.00	1.59	0.03	0.00	0.00	0.00	0.00	1000
1	0.14	1019	1690	0.62	73	0	0	12	9	79	0.00	0.08	0.09	99.69	0.16	0.00	98.80	40	7	41	1.42	1.22	0.00	0.00	13.97	0.06	0.21	0.32	82.58	0.00	0.00	0.00	0.00	2.26	0.02	0.00	0.00	0.00	0.00	1000
3	0.29	1112	1690	0.85	135	0	0	30	30	123	0.00	0.21	0.35	99.18	0.41	0.00	98.17	39	7	41	2.80	2.41	0.00	0.00	14.08	0.09	0.24	0.60	80.23	0.00	0.00	0.00	0.00	2.17	0.03	0.00	0.00	0.00	0.00	1100
1	0.13	1001	1689	0.64	91	0	0	25	31	60	0.00	0.23	0.38	99.26	0.46	0.00	98.50	39	7	41	1.43	1.20	0.00	0.00	13.82	0.03	0.02	0.58	82.21	0.00	0.00	0.00	0.00	1.87	0.02	0.00	0.00	0.00	0.00	1000
2	0.16	1013	1690	0.56	86	0	0	13	20	80	0.00	0.11	0.25	99.50	0.22	0.00	98.67	38	7	41	1.67	1.35	0.00	0.00	14.18	0.09	0.30	0.26	82.17	0.00	0.00	0.00	0.00	1.02	0.02	0.00	0.00	0.00	0.00	1000
2	0.17	1025	1690	0.58	97	0	0	20	10	98	0.00	0.13	0.11	99.60	0.25	0.00	98.62	39	7	41	1.73	1.49	0.00	0.00	16.12	5.85	0.25	0.54	73.83	0.00	0.00	0.00	0.00	1.36	0.02	0.00	0.00	0.00	0.00	1000
3	0.30	1067	1690	0.85	164	0	0	43	46	118	0.00	0.30	0.55	98.87	0.55	0.00	98.00	39	7	40	2.90	2.42	0.00	0.00	15.52	4.84	0.02	0.31	74.11	0.00	0.00	0.00	0.00	1.36	0.04	0.00	0.00	0.00	0.00	1000
2	0.15	1043	1690	0.59	70	0	0	6	6	100	0.00	0.03	0.07	99.76	0.06	0.00	98.86	40	7	41	1.54	1.39	0.00	0.00	15.95	5.42	0.26	0.44	75.28	0.00	0.00	0.00	0.00	1.25	0.02	0.00	0.00	0.00	0.00	1000
3	0.31	1040	1690	0.76	180	0	0	46	58	120	0.00	0.34	0.70	98.66	0.66	0.00	97.84	39	7	40	3.01	2.38	0.00	0.00	14.36	0.06	0.30	1.32	78.46	0.00	0.00	0.00	0.00	1.25	0.04	0.00	0.00	0.00	0.00	1000
2	0.22	986	1690	0.48	151	0	0	25	30	126	0.00	0.20	0.39	99.21	0.41	0.00	98.30	40	7	41	2.24	1.77	0.00	0.00	14.63	0.09	0.32	0.70	80.12	0.00	0.00	0.00	0.00	1.24	0.03	0.00	0.00	0.00	0.00	1000
3	0.27	1125	1690	0.88	103	0	0	25	9	112	0.00	0.14	0.10	99.50	0.28	0.00	98.38	38	7	41	2.55	2.23	0.00	0.00	13.77	0.06	0.02	0.20	81.93	0.00	0.00	0.00	0.00	1.07	0.03	0.00	0.00	0.00	0.00	1100
1	0.13	1078	1690	0.62	64	0	0	15	4	78	0.00	0.05	0.05	99.77	0.11	0.00	98.90	38	7	40	1.26	1.13	0.00	0.00	15.95	5.78	0.30	0.14	75.43	0.00	0.00	0.00	0.00	1.31	0.02	0.00	0.00	0.00	0.00	1000
2	0.18	944	1690	0.54	145	0	0	31	58	75	0.00	0.28	0.72	98.84	0.52	0.00	98.31	39	7	41	1.82	1.37	0.00	0.00	16.07	5.07	0.06	0.31	74.79	0.00	0.00	0.00	0.00	1.21	0.02	0.00	0.00	0.00	0.00	1000
1	0.14	1032	1690	0.59	81	0	0	9	0	101	0.00	0.04	0.00	99.83	0.08	0.00	98.86	38	7	39	1.49	1.26	0.00	0.00	15.72	5.66	0.02	0.21	75.86	0.00	0.00	0.00	0.00	3.25	0.02	0.00	0.00	0.00	0.00	1000
3	0.29	1105	1690	0.86	131	0	0	28	28	119	0.00	0.19	0.36	99.17	0.38	0.00	98.20	39	7	41	2.81	2.50	0.00	0.00	14.30	0.06	0.27	0.85	79.60	0.00	0.00	0.00	0.00	3.63	0.03	0.00	0.00	0.00	0.00	1000
